,ios,file name,argument
991,991,1116_aID1AD.txt,"otherwise, advertising will overcome rational consumption."
992,992,1119_aID1AD.txt,the topic of advertising in the tv to young children is difficult.
993,993,1119_aID1AD.txt,"children shouldnâ´t watch tv often in that age, thatâ´s clearly."
994,994,1119_aID1AD.txt,"for the concerns itâ´s very lucrative to do advertising to young people because they watch it, they want it and they go to their parents to talk with them if the children are allowed to get it."
995,995,1119_aID1AD.txt,but itâ´s the wrong way to use young children to make profit.
996,996,1119_aID1AD.txt,maybe it isnâ´t wrong to start in a young age with that things.
997,997,1119_aID1AD.txt,so the children may know what will happend in an older age.
998,998,1119_aID1AD.txt,"everyone is controlled by the media, at all in the digitalized (like tv or radio) and in the undigitalized way (like newspaper)."
999,999,1119_aID1AD.txt,finally i agree with the statement.
1000,1000,1119_aID1AD.txt,i think that shouldnâ´t be allowed because the children have to play outside with friends or get wet from the rain without any problem.
1001,1001,1119_aID1AD.txt,they should not controle by the media so early.
1002,1002,1128_aID1AD.txt,"the statement, that televisions should not be allowed to young children between two and five years is sometimes correct."
1003,1003,1128_aID1AD.txt,children in these years are in an important part of  their life.
1004,1004,1128_aID1AD.txt,for example to learn the first things for school.
1005,1005,1128_aID1AD.txt,some kind of them have to find new friends when they begin the time in the kindergarden.
1006,1006,1128_aID1AD.txt,now it`s important to concentrate to get a correct circle of people.
1007,1007,1128_aID1AD.txt,"in this chapter of their life, they normally have to play outside with friends and don`t have to sit in their room and watch tv."
1008,1008,1128_aID1AD.txt,"it`s bad, that they maybe see things they souldn`t have to see maybe some scenes of terror or something like that.they don`t understand it and they get fear."
1009,1009,1128_aID1AD.txt,"itâ´s important, when the children have to watch tv, to choose the right program."
1010,1010,1128_aID1AD.txt,"a good point is, that some kind of them show news for children, so they can understand it, or show some series with animals."
1011,1011,1128_aID1AD.txt,"i think itâ´s important to draw a line between playing outside, doing homeworks and watching tv."
1012,1012,1128_aID1AD.txt,"i share the opinion that children in this chapter of their life, have to play outside."
1013,1013,1128_aID1AD.txt,"after the kindergarden or school, if they finished their homeworks or other things which they have to do, it`s okay to watch tv in a cutted time."
1014,1014,1128_aID1AD.txt,"in my opinion it`s sad how much children in this chapter, become bad in school or can`t speek very well, because they only watch tv."
1015,1015,1128_aID1AD.txt,"all in one i think it`s okay, that children watch tv in a small part of time, if they don`t forget to do important things for school and playing outside with their friends."
1016,1016,1130_aID1AD.txt,"the following text is an essay about the statement ""television advertising directed toward young children (aged two to five) should not be allowed.""."
1017,1017,1130_aID1AD.txt,"on the positive side of advertising stands the fact that companies make a lot money from the parents which got affected by their children to buy them their toys, candy, and so on."
1018,1018,1130_aID1AD.txt,"tv channels also make a lot money with advertising too, which is also a good thing."
1019,1019,1130_aID1AD.txt,in the end advertising directed to children is a big and important part of the economy.
1020,1020,1130_aID1AD.txt,on the negative side stands that young children between the age of two and five are easily affected by what they see in tv.
1021,1021,1130_aID1AD.txt,"so they want almost everything they see, and they get it, because theyâ´ll bag for it until they get what they want."
1022,1022,1130_aID1AD.txt,"in the first time that does not sound really bad in any way, but if you really think about it, it is."
1023,1023,1130_aID1AD.txt,because the first years of a humans life are probably the most important ones.
1024,1024,1130_aID1AD.txt,"we learn the most in this years, and if we get anything we want, if our parents always buy our favourite candy at the groucery; we learn that it is normal to get anything we want, and that it is normal to always get and eat our favourite candy."
1025,1025,1130_aID1AD.txt,"out of this facts are resulting a lot of problems, like people which think they always get what they want."
1026,1026,1130_aID1AD.txt,"and people which instinctively think it is okay to eat a lot of bad food, and then getting really obese and fat."
1027,1027,1130_aID1AD.txt,all in all i donâ´t really agree or disagree with the statement.
1028,1028,1130_aID1AD.txt,"i think comercials for children should be limited, and controlled."
1029,1029,1130_aID1AD.txt,"and that in a way that they wonâ´t get affected by them in the wrong way, but still learn how to handle them; because they will always face comercials in their lifes."
